player_key,player_id,player_image,player_name,player_number,player_country,player_type,player_age,player_match_played,player_goals,player_yellow_cards,player_red_cards,player_injured,player_substitute_out,player_substitutes_on_bench,player_assists,player_is_captain,player_shots_total,player_goals_conceded,player_fouls_committed,player_tackles,player_blocks,player_crosses_total,player_interceptions,player_clearances,player_dispossesed,player_saves,player_inside_box_saves,player_duels_total,player_duels_won,player_dribble_attempts,player_dribble_succ,player_pen_comm,player_pen_won,player_pen_scored,player_pen_missed,player_passes,player_passes_accuracy,player_key_passes,player_woordworks,player_rating,player_birthdate
455512248,455512248,https://apiv3.apifootball.com/badges/players/52614_u-cakir.jpg,U. Çakır,Indisponible,Indisponible,Goalkeepers,27,0,0,0,0,Yes,0,2,Indisponible,0,Indisponible,3,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1,Indisponible,Indisponible,Indisponible,1,1,Indisponible,Indisponible,Indisponible,Indisponible,0,0,47,40,Indisponible,Indisponible,6.30,1996-04-05
635680018,635680018,https://apiv3.apifootball.com/badges/players/117899_m-gunok.jpg,M. Günok,Indisponible,Indisponible,Goalkeepers,34,2,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1989-03-01
2689992073,2689992073,https://apiv3.apifootball.com/badges/players/64746_m-engezer.jpg,M. Şengezer,Indisponible,Indisponible,Goalkeepers,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-01-05
3670710692,3670710692,https://apiv3.apifootball.com/badges/players/41236_s-akaydin.jpg,S. Akaydin,Indisponible,Indisponible,Defenders,29,0,0,0,0,No,0,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1994-03-13
1804060650,1804060650,https://apiv3.apifootball.com/badges/players/19272_a-bardakci.jpg,A. Bardakcı,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1994-09-07
1541819594,1541819594,https://apiv3.apifootball.com/badges/players/42872_z-celik.jpg,Z. Çelik,Indisponible,Indisponible,Defenders,26,1,0,0,0,No,0,1,Indisponible,0,1,0,2,5,Indisponible,13,3,5,3,Indisponible,Indisponible,22,10,2,1,Indisponible,Indisponible,0,0,178,152,4,Indisponible,6.73,1997-02-17
861177565,861177565,https://apiv3.apifootball.com/badges/players/51531_m-demiral.jpg,M. Demiral,Indisponible,Indisponible,Defenders,25,2,0,0,0,No,1,0,Indisponible,0,1,0,1,2,Indisponible,1,1,2,Indisponible,Indisponible,Indisponible,9,7,Indisponible,Indisponible,Indisponible,Indisponible,0,0,100,93,Indisponible,Indisponible,8.20,1998-03-05
2284056998,2284056998,https://apiv3.apifootball.com/badges/players/114852_e-elmali.jpg,E. Elmalı,Indisponible,Indisponible,Defenders,22,1,0,0,0,No,0,2,Indisponible,0,2,0,2,4,Indisponible,8,2,6,Indisponible,Indisponible,Indisponible,21,11,6,4,Indisponible,Indisponible,0,0,101,94,5,Indisponible,6.76,2000-07-07
2642002810,2642002810,https://apiv3.apifootball.com/badges/players/75017_o-kabak.jpg,O. Kabak,Indisponible,Indisponible,Defenders,23,1,0,0,0,No,0,1,Indisponible,0,1,0,4,6,Indisponible,Indisponible,3,2,Indisponible,Indisponible,Indisponible,24,14,3,2,Indisponible,Indisponible,0,0,133,120,2,Indisponible,6.73,2000-03-25
1418778691,1418778691,https://apiv3.apifootball.com/badges/players/115116_c-ozkacar.jpg,C. Özkacar,Indisponible,Indisponible,Defenders,22,0,0,0,0,No,0,1,Indisponible,0,Indisponible,0,Indisponible,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2,2,Indisponible,Indisponible,Indisponible,Indisponible,0,0,10,9,Indisponible,Indisponible,6.90,2000-10-06
