player_key,player_id,player_image,player_name,player_number,player_country,player_type,player_age,player_match_played,player_goals,player_yellow_cards,player_red_cards,player_injured,player_substitute_out,player_substitutes_on_bench,player_assists,player_is_captain,player_shots_total,player_goals_conceded,player_fouls_committed,player_tackles,player_blocks,player_crosses_total,player_interceptions,player_clearances,player_dispossesed,player_saves,player_inside_box_saves,player_duels_total,player_duels_won,player_dribble_attempts,player_dribble_succ,player_pen_comm,player_pen_won,player_pen_scored,player_pen_missed,player_passes,player_passes_accuracy,player_key_passes,player_woordworks,player_rating,player_birthdate
455512248,455512248,https://apiv3.apifootball.com/badges/players/52614_u-cakir.jpg,U. Çakır,0,0,Goalkeepers,27,0,0,0,0,Yes,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,47,40,0,0,6.30,1996-04-05
635680018,635680018,https://apiv3.apifootball.com/badges/players/117899_m-gunok.jpg,M. Günok,0,0,Goalkeepers,34,2,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989-03-01
2689992073,2689992073,https://apiv3.apifootball.com/badges/players/64746_m-engezer.jpg,M. Şengezer,0,0,Goalkeepers,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-01-05
3670710692,3670710692,https://apiv3.apifootball.com/badges/players/41236_s-akaydin.jpg,S. Akaydin,0,0,Defenders,29,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-03-13
1804060650,1804060650,https://apiv3.apifootball.com/badges/players/19272_a-bardakci.jpg,A. Bardakcı,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-09-07
1541819594,1541819594,https://apiv3.apifootball.com/badges/players/42872_z-celik.jpg,Z. Çelik,0,0,Defenders,26,1,0,0,0,No,0,1,0,0,1,0,2,5,0,13,3,5,3,0,0,22,10,2,1,0,0,0,0,178,152,4,0,6.73,1997-02-17
861177565,861177565,https://apiv3.apifootball.com/badges/players/51531_m-demiral.jpg,M. Demiral,0,0,Defenders,25,2,0,0,0,No,1,0,0,0,1,0,1,2,0,1,1,2,0,0,0,9,7,0,0,0,0,0,0,100,93,0,0,8.20,1998-03-05
2284056998,2284056998,https://apiv3.apifootball.com/badges/players/114852_e-elmali.jpg,E. Elmalı,0,0,Defenders,22,1,0,0,0,No,0,2,0,0,2,0,2,4,0,8,2,6,0,0,0,21,11,6,4,0,0,0,0,101,94,5,0,6.76,2000-07-07
2642002810,2642002810,https://apiv3.apifootball.com/badges/players/75017_o-kabak.jpg,O. Kabak,0,0,Defenders,23,1,0,0,0,No,0,1,0,0,1,0,4,6,0,0,3,2,0,0,0,24,14,3,2,0,0,0,0,133,120,2,0,6.73,2000-03-25
1418778691,1418778691,https://apiv3.apifootball.com/badges/players/115116_c-ozkacar.jpg,C. Özkacar,0,0,Defenders,22,0,0,0,0,No,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,10,9,0,0,6.90,2000-10-06
